Accel_X,Accel_Y,Accel_Z
57,11365,-11338
40,11375,-11367
67,11370,-11348
40,11369,-11342
63,11383,-11377
72,11376,-11351
71,11363,-11375
85,11364,-11375
52,11342,-11350
75,11375,-11379
62,11382,-11352
45,11376,-11354
66,11381,-11351
47,11390,-11349
67,11395,-11368
58,11373,-11356
49,11367,-11331
70,11362,-11364
58,11357,-11356
72,11351,-11364
50,11388,-11375
67,11368,-11368
48,11387,-11355
42,11381,-11355
86,11388,-11356
46,11381,-11353
53,11372,-11347
68,11382,-11343
33,11393,-11356
70,11387,-11360
38,11358,-11359
54,11378,-11375
66,11372,-11357
24,11367,-11367
81,11361,-11372
55,11368,-11359
72,11373,-11374
77,11372,-11359
52,11382,-11355
68,11388,-11354
53,11368,-11342
50,11392,-11356
62,11391,-11365
46,11362,-11344
64,11402,-11363
48,11361,-11357
66,11374,-11371
55,11381,-11368
53,11362,-11365
67,11383,-11378
58,11369,-11363
49,11358,-11363
64,11391,-11351
65,11375,-11352
59,11378,-11346
45,11384,-11353
71,11371,-11357
77,11384,-11363
59,11387,-11355
57,11364,-11359
44,11371,-11358
48,11360,-11358
69,11380,-11364
53,11383,-11358
66,11382,-11353
50,11379,-11324
65,11382,-11364
58,11363,-11348
59,11376,-11340
56,11376,-11350
62,11378,-11334
61,11372,-11350
61,11380,-11363
70,11369,-11351
67,11376,-11366
68,11386,-11359
42,11379,-11363
50,11378,-11362
74,11365,-11354
49,11388,-11359
74,11364,-11361
69,11386,-11348
51,11378,-11373
65,11369,-11363
77,11374,-11347
59,11365,-11346
63,11378,-11360
36,11384,-11353
64,11371,-11377
56,11371,-11353
51,11379,-11364
52,11380,-11355
68,11373,-11344
62,11385,-11353
56,11377,-11342
48,11386,-11378
65,11376,-11361
69,11395,-11373
63,11390,-11355
60,11377,-11350
58,11373,-11341
66,11369,-11355
43,11375,-11366
32,11358,-11378
63,11365,-11365
35,11357,-11362
45,11377,-11373
44,11375,-11345
67,11389,-11348
84,11390,-11341
70,11389,-11350
63,11395,-11350
80,11380,-11343
47,11378,-11350
46,11373,-11352
54,11374,-11360
58,11366,-11367
69,11368,-11363
52,11349,-11358
46,11380,-11370
69,11367,-11362
47,11374,-11348
73,11390,-11358
58,11358,-11347
38,11386,-11354
80,11394,-11345
62,11376,-11347
48,11393,-11365
65,11378,-11344
59,11389,-11359
86,11381,-11361
46,11353,-11359
61,11359,-11366
52,11369,-11364
52,11370,-11359
65,11382,-11375
59,11379,-11357
72,11394,-11357
54,11387,-11334
66,11384,-11340
76,11391,-11339
50,11382,-11360
58,11391,-11373
37,11366,-11359
64,11374,-11361
59,11366,-11359
57,11382,-11378
44,11379,-11369
61,11368,-11368
53,11386,-11364
71,11377,-11349
58,11365,-11361
70,11381,-11355
66,11379,-11349
41,11367,-11346
79,11388,-11368
44,11359,-11356
58,11383,-11371
74,11370,-11352
60,11372,-11350
69,11374,-11373
52,11367,-11347
59,11372,-11359
66,11381,-11365
55,11370,-11349
54,11371,-11351
51,11377,-11358
71,11373,-11343
63,11385,-11357
69,11381,-11340
54,11376,-11341
53,11394,-11369
56,11367,-11338
49,11384,-11365
55,11376,-11361
47,11360,-11353
33,11384,-11380
81,11367,-11358
44,11357,-11362
72,11379,-11370
74,11373,-11341
42,11380,-11361
76,11399,-11349
39,11369,-11338
51,11399,-11372
52,11376,-11345
50,11376,-11360
61,11392,-11363
58,11374,-11357
59,11398,-11380
80,11393,-11357
34,11360,-11364
67,11360,-11379
70,11383,-11369
65,11373,-11359
33,11400,-11353
42,11366,-11343
64,11379,-11341
53,11380,-11354
71,11372,-11346
65,11392,-11359
48,11380,-11348
64,11381,-11359
40,11372,-11363
68,11354,-11365
43,11349,-11365
63,11380,-11377
69,11364,-11354
44,11379,-11363
62,11376,-11364
56,11390,-11332
58,11397,-11367
87,11376,-11340
63,11385,-11350
61,11375,-11365
57,11370,-11348
49,11374,-11361
63,11368,-11386
68,11375,-11357
41,11379,-11376
50,11375,-11368
46,11373,-11357
50,11388,-11358
65,11389,-11354
66,11389,-11340
46,11391,-11351
68,11372,-11363
47,11371,-11348
67,11388,-11364
63,11366,-11370
45,11393,-11360
73,11357,-11390
51,11357,-11367
47,11382,-11383
62,11366,-11344
43,11382,-11364
70,11380,-11346
54,11379,-11344
60,11397,-11360
51,11381,-11348
50,11397,-11334
74,11368,-11338
63,11365,-11360
67,11378,-11354
83,11369,-11377
48,11376,-11360
52,11377,-11370
70,11375,-11372
38,11363,-11372
60,11381,-11367
56,11371,-11349
59,11374,-11348
59,11385,-11350
49,11383,-11356
53,11379,-11353
55,11386,-11356
56,11388,-11365
55,11380,-11372
51,11358,-11367
52,11378,-11359
37,11389,-11363
62,11387,-11364
72,11399,-11370
62,11361,-11357
61,11383,-11343
49,11384,-11355
56,11382,-11352
51,11390,-11340
61,11382,-11357
57,11365,-11352
65,11381,-11369
49,11365,-11364
57,11379,-11363
57,11384,-11359
63,11366,-11353
62,11364,-11366
53,11380,-11355
50,11373,-11372
74,11371,-11355
58,11390,-11353
64,11384,-11353
46,11363,-11352
59,11373,-11360
60,11369,-11353
45,11381,-11373
56,11370,-11366
47,11381,-11363
50,11365,-11360
77,11375,-11362
56,11374,-11365
57,11370,-11372
41,11388,-11350
62,11364,-11358
67,11384,-11349
50,11371,-11350
63,11388,-11368
55,11375,-11346
45,11373,-11363
50,11362,-11351
62,11365,-11364
59,11377,-11380
62,11370,-11360
47,11386,-11362
54,11378,-11362
50,11368,-11348
39,11376,-11363
72,11395,-11356
52,11358,-11352
81,11394,-11353
62,11383,-11341
50,11380,-11354
64,11391,-11354
71,11375,-11347
52,11382,-11372
50,11369,-11353
58,11342,-11370
72,11384,-11376
67,11369,-11369
50,11376,-11372
71,11391,-11378
71,11361,-11358
53,11397,-11359
70,11380,-11341
51,11373,-11336
63,11388,-11353
51,11359,-11332
54,11379,-11359
68,11394,-11365
47,11371,-11353
37,11375,-11367
84,11377,-11373
64,11367,-11367
58,11376,-11371
60,11366,-11359
47,11370,-11379
63,11379,-11371
63,11366,-11339
67,11373,-11348
67,11387,-11344
49,11384,-11350
54,11375,-11348
48,11395,-11369
62,11369,-11361
78,11388,-11379
80,11346,-11357
45,11364,-11370
56,11382,-11384
47,11359,-11347
56,11374,-11358
70,11375,-11348
59,11384,-11344
44,11408,-11357
62,11378,-11362
64,11379,-11355
72,11376,-11361
77,11355,-11357
41,11378,-11369
59,11384,-11371
63,11366,-11356
40,11387,-11389
68,11367,-11368
68,11368,-11373
68,11380,-11358
79,11372,-11328
55,11375,-11343
52,11399,-11360
75,11365,-11351
47,11370,-11356
84,11386,-11365
53,11369,-11351
41,11365,-11358
71,11348,-11355
46,11351,-11359
88,11394,-11378
77,11364,-11356
57,11379,-11369
73,11393,-11376
57,11354,-11334
46,11383,-11357
64,11383,-11350
48,11360,-11350
47,11388,-11367
54,11351,-11349
48,11398,-11380
79,11395,-11403
46,11367,-11343
59,11404,-11375
78,11388,-11334
28,11384,-11333
49,11401,-11351
23,11387,-11337
36,11403,-11334
45,11388,-11363
40,11374,-11358
72,11366,-11365
65,11373,-11357
71,11347,-11366
70,11379,-11394
74,11368,-11382
71,11365,-11373
46,11375,-11363
53,11380,-11354
46,11377,-11335
54,11381,-11340
36,11378,-11332
52,11406,-11351
51,11410,-11359
82,11377,-11348
73,11390,-11374
80,11350,-11367
79,11367,-11367
77,11354,-11364
74,11345,-11369
37,11369,-11385
49,11361,-11370
48,11371,-11377
52,11388,-11357
63,11390,-11345
52,11396,-11323
64,11402,-11337
84,11383,-11329
70,11386,-11363
70,11369,-11361
46,11378,-11376
47,11379,-11388
59,11364,-11400
38,11343,-11391
23,11367,-11385
58,11372,-11363
45,11368,-11337
70,11400,-11338
62,11394,-11329
74,11415,-11345
62,11414,-11342
69,11385,-11346
40,11369,-11351
52,11355,-11364
46,11327,-11366
62,11338,-11364
51,11352,-11399
60,11387,-11409
74,11411,-11406
61,11403,-11354
63,11414,-11356
80,11404,-11334
60,11376,-11317
64,11383,-11329
42,11361,-11349
54,11372,-11380
56,11396,-11388
34,11386,-11390
74,11378,-11390
72,11367,-11371
77,11335,-11362
90,11364,-11363
62,11375,-11338
71,11401,-11357
69,11391,-11347
46,11391,-11355
48,11399,-11367
31,11375,-11345
40,11379,-11357
50,11368,-11342
58,11351,-11370
65,11386,-11371
43,11372,-11393
70,11377,-11396
65,11389,-11382
72,11375,-11370
65,11393,-11355
67,11369,-11341
50,11359,-11344
68,11400,-11357
39,11374,-11351
64,11382,-11361
35,11365,-11345
50,11389,-11360
61,11379,-11370
67,11349,-11354
59,11359,-11377
71,11355,-11363
50,11376,-11382
59,11369,-11362
59,11389,-11354
74,11384,-11354
45,11384,-11357
50,11390,-11347
52,11377,-11347
52,11376,-11349
66,11388,-11359
56,11373,-11376
45,11392,-11386
61,11368,-11382
50,11380,-11368
61,11371,-11390
60,11345,-11369
48,11383,-11366
67,11364,-11357
51,11375,-11346
70,11403,-11368
70,11398,-11351
34,11398,-11356
56,11395,-11349
52,11380,-11351
46,11362,-11345
46,11366,-11377
68,11367,-11372
52,11365,-11381
60,11371,-11377
59,11375,-11372
65,11376,-11365
69,11379,-11341
47,11395,-11348
74,11390,-11357
73,11390,-11346
40,11399,-11353
83,11408,-11360
38,11369,-11354
40,11375,-11362
57,11372,-11356
39,11353,-11357
64,11374,-11391
60,11355,-11363
34,11378,-11376
83,11392,-11372
45,11368,-11357
54,11407,-11360
66,11386,-11333
48,11370,-11335
86,11414,-11377
74,11361,-11349
51,11396,-11373
87,11394,-11382
43,11361,-11351
52,11388,-11385
57,11361,-11367
52,11372,-11375
52,11393,-11372
45,11368,-11361
64,11399,-11375
54,11395,-11374
61,11376,-11337
64,11372,-11357
67,11369,-11356
83,11366,-11351
63,11371,-11373
67,11376,-11358
41,11389,-11359
42,11384,-11367
57,11378,-11348
60,11385,-11362
51,11387,-11355
57,11387,-11355
41,11376,-11367
74,11359,-11369
61,11400,-11392
51,11403,-11387
72,11368,-11309
62,11378,-11325
55,11395,-11362
71,11361,-11381
50,11367,-11374
77,11363,-11362
40,11407,-11387
51,11389,-11395
70,11360,-11336
53,11380,-11331
59,11399,-11368
74,11371,-11341
61,11389,-11354
61,11389,-11361
53,11380,-11361
62,11377,-11387
74,11361,-11346
44,11367,-11359
68,11382,-11381
70,11352,-11353
56,11379,-11353
79,11382,-11365
68,11368,-11350
51,11375,-11376
60,11384,-11339
58,11367,-11341
65,11399,-11365
60,11363,-11345
50,11385,-11370
52,11369,-11382
67,11375,-11372
41,11376,-11390
80,11383,-11356
51,11369,-11354
67,11372,-11374
74,11350,-11367
53,11337,-11364
91,11337,-11388
77,11280,-11394
123,11265,-11446
141,11260,-11490
173,11207,-11514
197,11184,-11600
228,11149,-11638
222,11129,-11640
210,11161,-11579
126,11260,-11430
32,11410,-11287
-47,11601,-11135
-147,11741,-11000
-229,11894,-10989
-340,11942,-11021
-353,11867,-10910
-308,11798,-10813
-226,11737,-10818
-110,11662,-10925
30,11501,-11061
162,11402,-11257
248,11319,-11573
334,11116,-11828
409,10854,-11917
385,10718,-11952
354,10664,-11957
279,10748,-11925
207,10884,-11822
150,11144,-11720
42,11389,-11616
-2,11533,-11376
-56,11701,-11116
-103,11786,-10829
-100,11838,-10670
-102,11855,-10610
-79,11850,-10736
-57,11767,-10942
-56,11627,-11187
-4,11454,-11391
2,11205,-11501
94,11002,-11661
183,10813,-11825
253,10734,-11966
332,10783,-12011
334,10894,-11972
291,11065,-11850
244,11234,-11682
127,11412,-11462
54,11542,-11199
-98,11688,-10930
-184,11836,-10772
-250,11874,-10695
-299,11915,-10679
-268,11921,-10779
-204,11849,-10898
-115,11758,-11075
-18,11592,-11226
85,11409,-11366
181,11266,-11536
241,11106,-11649
286,10966,-11737
266,10876,-11803
251,10845,-11873
229,10829,-11900
177,10901,-11869
194,11049,-11746
154,11202,-11582
107,11416,-11393
94,11627,-11191
-19,11821,-11035
-52,11884,-10850
-134,11854,-10732
-174,11810,-10782
-166,11728,-10919
-176,11547,-11041
-107,11445,-11175
-47,11403,-11371
31,11347,-11585
145,11220,-11681
219,11060,-11681
331,10965,-11720
388,10880,-11750
357,10856,-11757
314,10944,-11732
216,11036,-11684
146,11131,-11648
80,11265,-11616
6,11398,-11459
-51,11611,-11294
-176,11751,-11051
-212,11858,-10866
-235,11968,-10742
-269,11977,-10703
-226,11941,-10732
-154,11825,-10831
-62,11668,-10983
7,11505,-11195
140,11302,-11417
251,11070,-11621
340,10862,-11828
467,10651,-12009
467,10547,-12114
430,10617,-12191
344,10796,-12102
164,11061,-11912
27,11338,-11640
-150,11581,-11342
-302,11772,-11005
-334,11939,-10702
-372,12016,-10461
-302,12050,-10343
-202,12027,-10424
-119,11982,-10680
50,11864,-11013
167,11626,-11220
291,11282,-11442
399,10941,-11732
470,10603,-12034
454,10425,-12271
388,10397,-12355
265,10512,-12301
155,10825,-12220
19,11110,-11969
-104,11396,-11596
-169,11710,-11165
-228,11966,-10724
-243,12292,-10531
-217,12413,-10561
-195,11776,-10204
-153,11469,-9894
-50,11864,-10154
-220,12588,-11450
63,11806,-11562
288,10904,-11123
366,10666,-11627
358,11077,-12651
397,10393,-12632
432,9968,-12246
390,10333,-12090
277,10644,-12309
220,10941,-12336
102,11135,-11610
-94,11798,-11197
-288,12156,-10922
-317,12647,-10833
-341,12798,-10793
-278,11637,-10032
-180,11114,-9611
-135,11366,-9769
-204,11827,-10176
-141,13239,-12049
177,11383,-11377
442,10658,-11081
459,11190,-12441
370,11079,-13066
319,10200,-12495
317,9997,-11908
224,10383,-11691
165,10751,-12129
141,11178,-12177
12,11306,-11227
-178,12113,-11070
-304,12350,-10971
-270,12329,-10549
-215,11943,-9918
-101,11965,-10046
-2,11914,-10709
121,11563,-11095
192,11514,-11238
177,11322,-11522
166,11143,-12052
290,10625,-12081
312,10436,-12129
326,10370,-12227
239,10575,-12260
140,10820,-11977
35,11269,-11653
-103,11680,-11464
-134,11842,-11148
-163,11983,-10728
-167,12008,-10350
-92,12112,-10367
-87,11868,-10457
-24,11871,-10766
28,11698,-11126
79,11378,-11465
212,11214,-11793
233,10852,-11816
238,10827,-11940
253,10606,-11845
190,10777,-11898
115,11034,-11860
7,11303,-11728
-52,11465,-11453
-88,11673,-11228
-93,11763,-11018
-69,11788,-10814
-52,11751,-10683
29,11659,-10719
112,11659,-11036
162,11400,-11306
220,11282,-11577
262,11102,-11822
268,10861,-11935
200,10775,-11932
118,10902,-11837
52,10924,-11606
-21,11205,-11561
-63,11524,-11426
-154,11776,-11167
-177,12003,-10952
-162,12029,-10729
-110,11941,-10597
-53,11891,-10671
20,11701,-10847
96,11420,-11040
168,11321,-11391
233,11129,-11681
332,10817,-11957
322,10708,-12122
271,10731,-12165
221,10705,-11939
123,10910,-11781
51,11184,-11629
-49,11435,-11393
-134,11705,-11164
-157,11896,-10934
-195,11976,-10732
-166,12039,-10632
-136,11989,-10624
-72,11841,-10773
16,11724,-10987
63,11532,-11199
153,11303,-11414
211,11071,-11615
238,10886,-11759
303,10762,-11882
317,10597,-11921
313,10704,-12040
231,10897,-12034
180,11039,-11837
109,11258,-11613
7,11472,-11465
-9,11592,-11248
-103,11701,-10976
-146,11792,-10770
-167,11879,-10670
-190,11936,-10764
-118,11835,-10902
-102,11810,-11051
-40,11683,-11181
88,11476,-11226
78,11305,-11300
136,11268,-11419
140,11061,-11423
183,11071,-11629
208,11089,-11809
178,11057,-11870
192,11043,-11823
185,11018,-11690
157,11078,-11639
162,11155,-11558
141,11209,-11393
74,11389,-11323
14,11610,-11313
-50,11687,-11249
-91,11726,-11087
-150,11757,-10941
-131,11680,-10854
-95,11648,-10835
-47,11616,-10914
-27,11592,-11031
42,11597,-11240
69,11551,-11429
99,11419,-11540
176,11230,-11608
199,11005,-11665
234,10846,-11719
275,10761,-11759
236,10796,-11794
226,10920,-11766
202,11025,-11770
198,11152,-11708
149,11347,-11569
44,11478,-11368
-43,11677,-11127
-129,11804,-10888
-228,11934,-10750
-271,12033,-10738
-297,12017,-10752
-269,11929,-10818
-202,11824,-10896
-94,11653,-11029
9,11460,-11203
163,11250,-11385
292,11044,-11603
410,10863,-11836
465,10655,-12034
486,10599,-12187
422,10628,-12202
335,10679,-12081
238,10885,-11923
97,11139,-11743
-35,11402,-11502
-149,11711,-11227
-229,11930,-10934
-305,12100,-10657
-301,12386,-10690
-268,12060,-10491
-212,11531,-10116
-77,11447,-10031
-88,12496,-11331
38,11803,-11419
202,11180,-11204
299,10997,-11566
280,11151,-12152
329,10661,-12353
374,10220,-12248
357,10303,-12007
266,10545,-12069
203,10905,-12191
177,11041,-11693
33,11522,-11442
-76,11894,-11302
-154,12148,-11006
-250,12055,-10462
-235,12205,-10290
-250,11951,-10313
-203,11487,-10206
-102,12438,-10978
-127,11656,-10900
-2,11528,-11375
223,11383,-11708
255,10885,-11681
316,10889,-12088
394,10644,-12270
416,10194,-11938
354,10451,-11971
260,10973,-12257
162,10928,-11948
90,11253,-11590
-16,11650,-11348
-102,11899,-11123
-202,11932,-10795
-242,11960,-10411
-257,12087,-10317
-209,11857,-10323
-133,12203,-10823
-91,11858,-10836
-31,11706,-11106
71,11577,-11467
155,11185,-11569
214,10984,-11761
271,10765,-11941
324,10529,-11985
328,10461,-12058
337,10686,-12217
283,10766,-12067
244,10984,-11896
235,11137,-11616
164,11348,-11416
87,11535,-11263
-24,11711,-11010
-163,11892,-10755
-239,12059,-10665
-339,12135,-10661
-343,12018,-10642
-304,12013,-10747
-238,11784,-10842
-106,11603,-11024
41,11387,-11242
182,11192,-11472
320,11064,-11745
422,10869,-11954
465,10708,-12089
459,10615,-12138
363,10714,-12101
251,10809,-11923
140,10970,-11685
47,11214,-11560
-44,11463,-11434
-102,11641,-11230
-177,11790,-10996
-197,11929,-10799
-176,12151,-10859
-180,11881,-10757
-109,11507,-10456
-125,11484,-10369
-76,12561,-11389
-45,11605,-11134
43,11237,-11108
174,11376,-11443
101,11237,-11648
80,11245,-12012
165,10994,-11840
142,10700,-11412
192,10892,-11667
242,11086,-12036
294,10764,-11631
287,11058,-11488
226,11333,-11576
231,11400,-11536
178,11369,-11356
126,11430,-11202
54,11552,-11250
0,11528,-11296
-60,11468,-11189
-125,11478,-11110
-180,11586,-11268
-165,11503,-11266
-137,11452,-11198
-63,11481,-11219
-3,11522,-11281
68,11494,-11317
113,11488,-11267
128,11508,-11260
113,11487,-11305
83,11454,-11318
72,11378,-11279
20,11367,-11298
26,11258,-11344
43,11151,-11412
136,11038,-11531
215,10969,-11693
316,10861,-11795
352,10897,-11844
320,11037,-11828
212,11273,-11792
113,11496,-11651
-51,11630,-11377
-196,11808,-11092
-295,11912,-10842
-376,12063,-10714
-349,11865,-10557
-309,11464,-10236
-169,12087,-10651
-125,11868,-11023
64,11773,-11459
290,11460,-11393
389,10907,-11384
429,11109,-12042
476,10687,-12128
451,10235,-11936
366,10500,-12015
227,10843,-12247
105,10853,-12058
32,11131,-11750
-47,11482,-11515
-59,11502,-11207
-86,11714,-11077
-8,11669,-10690
-35,11771,-10544
-35,11894,-10753
-13,11912,-10930
-50,11873,-10990
-62,11895,-11152
-111,11700,-11272
-123,11453,-11263
-106,11327,-11303
-43,11134,-11315
2,11146,-11540
110,11126,-11654
158,11180,-11721
236,11223,-11725
271,11142,-11651
309,11046,-11564
361,11057,-11474
323,11037,-11414
289,11040,-11392
222,11189,-11474
147,11304,-11590
65,11428,-11646
-40,11513,-11548
-158,11507,-11342
-185,11574,-11166
-223,11619,-11012
-272,11720,-10924
-249,11823,-10858
-220,11851,-10813
-170,11932,-10920
-51,11865,-11025
16,11671,-11071
157,11461,-11144
240,11260,-11308
307,11048,-11509
380,10861,-11734
356,10702,-11952
352,10707,-12142
280,10715,-12178
230,10763,-12057
176,10953,-11897
103,11140,-11718
5,11371,-11491
-73,11613,-11149
-155,11853,-10878
-217,12046,-10698
-251,12114,-10612
-218,12045,-10495
-172,12053,-10557
-131,11945,-10753
-54,11793,-10962
27,11566,-11144
115,11358,-11383
159,11149,-11671
250,10926,-11899
308,10620,-11975
330,10466,-12076
349,10518,-12196
312,10586,-12129
272,10794,-11949
248,11035,-11723
178,11289,-11561
118,11600,-11387
-3,11788,-11077
-115,11943,-10762
-196,12086,-10623
-277,12032,-10537
-270,11950,-10592
-219,11839,-10751
-208,11686,-10987
-87,11568,-11218
3,11385,-11426
110,11266,-11588
220,11124,-11752
306,10979,-11836
321,10897,-11831
283,10922,-11802
201,11028,-11711
91,11195,-11556
-15,11368,-11357
-105,11524,-11199
-126,11642,-11117
-78,11662,-11004
-63,11677,-10956
29,11634,-10976
49,11566,-11074
122,11482,-11223
181,11382,-11368
197,11252,-11569
239,11113,-11721
205,11022,-11795
153,10982,-11779
95,11071,-11712
-1,11130,-11590
-4,11269,-11465
-16,11414,-11340
-4,11515,-11252
31,11628,-11139
9,11675,-11026
42,11721,-10959
34,11651,-10968
52,11541,-11066
92,11479,-11223
82,11366,-11401
110,11242,-11544
88,11175,-11630
83,11114,-11682
71,11096,-11680
55,11121,-11616
88,11177,-11544
85,11279,-11458
87,11388,-11382
83,11481,-11265
65,11584,-11188
26,11615,-11107
-2,11606,-11078
13,11544,-11107
26,11463,-11170
34,11423,-11301
42,11354,-11380
29,11320,-11452
48,11272,-11503
77,11230,-11547
82,11218,-11554
122,11214,-11525
88,11275,-11473
87,11331,-11414
62,11390,-11342
56,11470,-11267
26,11503,-11237
34,11509,-11222
54,11476,-11234
46,11453,-11247
55,11416,-11304
60,11380,-11348
54,11354,-11406
68,11328,-11454
51,11300,-11481
56,11304,-11480
56,11269,-11451
40,11311,-11413
52,11346,-11349
12,11405,-11314
45,11430,-11276
52,11458,-11276
47,11469,-11268
72,11445,-11273
46,11431,-11305
74,11400,-11326
75,11369,-11356
42,11332,-11405
84,11305,-11452
46,11280,-11465
86,11310,-11481
91,11307,-11423
44,11351,-11395
84,11392,-11342
37,11397,-11301
72,11451,-11291
64,11461,-11284
38,11432,-11283
60,11438,-11328
41,11402,-11322
28,11385,-11357
53,11365,-11374
52,11327,-11392
74,11325,-11439
71,11319,-11429
76,11329,-11419
